feedback_text,category,severity
"Cancellation policy is draconian. Had legitimate emergency and was still charged full fee. No humanity in their policies. Will not return.",Billing,5
"Generally good experience. Scan was thorough and professional. Some communication gaps but nothing that ruined the overall experience.",Positive Feedback,2
"Expected concierge service based on marketing. Got standard healthcare experience with some nice touches. Not worth the premium price in my opinion.",Other,3
"Perfect experience from first contact to final follow-up. The scan potentially saved my life by catching something early. Forever grateful.",Positive Feedback,1
"Okay experience overall. Scan was done well",Positive Feedback,2
"Really good experience with minor administrative hiccups. The medical side was excellent - professional",Positive Feedback,2
"Portal for accessing results is terrible. Confusing interface",App Issues,3
"Outstanding service. Every interaction was professional and helpful. The scan quality and results delivery exceeded my expectations.",Positive Feedback,1
"Scan itself was good but overall experience was just okay. Too many small annoyances and communication issues to feel great about the value.",Customer Support,3
"This is what healthcare should be. Preventive",Positive Feedback,1
"Tried to get answers to billing questions for three weeks. Multiple calls",Billing,5
"Good experience with some rough edges. The core service - the scan - was excellent. Administrative processes need improvement.",Customer Support,3
"Prep instructions were confusing and contradictory. Got different information from website vs email vs phone. Made me anxious before scan.",Confusion About Results,4
"Phenomenal experience. The team's expertise and the quality of the scan gave me real peace of mind about my health. Worth every dollar.",Positive Feedback,1
"Decent but not amazing. Scan was fine",Positive Feedback,2
"Absolutely exceptional. From booking to results to follow-up",Positive Feedback,1
"Scheduled scan at a facility 30 minutes away. Day before got email saying it was moved to facility 90 minutes away. No apology or explanation.",App Issues,4
"Very satisfied with the experience. Professional staff",Positive Feedback,2
"Middle of the road. Nothing went terribly wrong but nothing impressed me either. Felt like a transaction more than healthcare.",Other,3
"Excellent experience from start to finish. The scan found something important and the team's follow-up care has been outstanding.",Positive Feedback,1
"Showed up for appointment that was supposedly confirmed. They had cancelled it without telling me. Lost entire afternoon and never got apology.",App Issues,5
"Pretty good overall. Few bumps in the road but the core medical service was solid. Would probably use again.",Positive Feedback,2
"For the price paid",Other,3
"Life-changing experience. The preventive insights and early detection are priceless. The team's expertise and care were exceptional.",Positive Feedback,1
"Fine but unremarkable. Got what I paid for but nothing more. Solid preventive scan without the premium service experience.",Positive Feedback,2
"Really positive experience overall. Some minor administrative issues but the medical care and scan quality were excellent.",Positive Feedback,2
"Communication is the worst part. Questions go unanswered",Customer Support,4
"Impressed with every aspect. Professional",Positive Feedback,1
"Scan was good. Everything else was just okay. Expected more for the premium price point. Felt like paying luxury for economy service.",Other,3
"Cannot say enough good things. The scan",Positive Feedback,1
"Billing was a nightmare. Charges didn't match quote",Billing,5
"Good experience with some hiccups. Scan quality was excellent",Positive Feedback,2
"Results portal is buggy and difficult to use. Had technical issues accessing my reports. For a tech-forward company this is disappointing.",App Issues,4
"Outstanding experience. The thoroughness of the scan and the expertise of the medical team gave me incredible insights into my health.",Positive Feedback,1
"Adequate service. Nothing special but got the job done. Scan was professional",Positive Feedback,2
"Perfect experience in every way. Professional",Positive Feedback,1
"Tried to reach Care team about results question for a week. Multiple attempts through different channels. Finally got generic unhelpful response.",Customer Support,5
"Very good experience overall. Professional service",Positive Feedback,2
"Scan itself was good but customer experience needs work. Too many administrative issues and communication gaps for the premium price.",Customer Support,4
"Excellent service from beginning to end. The scan quality and medical expertise are top-notch. Minor scheduling issues but overall very satisfied.",Positive Feedback,2
"Absolute mess from start to finish. Booking problems",App Issues,5
"Decent experience overall. Nothing exceptional but solid service. Scan was thorough and staff was professional.",Positive Feedback,2
"Lots of small issues that added up. Booking glitches",App Issues,4
"Incredible experience. The insights from the scan are genuinely valuable and the team's care throughout the process was exceptional.",Positive Feedback,1
"Okay but not great. Scan was professional",Positive Feedback,2
"Really pleased with the experience. Some minor issues but the core service was excellent. Professional staff and thorough scan.",Positive Feedback,2
"Website says 'rapid response to questions' but I've been waiting 5 days for answer to simple scheduling question. False advertising.",Customer Support,4
"Phenomenal service. The scan technology is cutting-edge and the medical team's expertise is evident. Very impressed overall.",Positive Feedback,1
"Mixed bag. Good scan quality but too many operational issues to feel good about the overall value. Customer service needs improvement.",Customer Support,3
"Best healthcare decision I've ever made. The scan found something important early and the care throughout has been exceptional.",Positive Feedback,1
"Confirmed appointment three times. Still got cancelled day-of due to 'system error.' No alternative offered. Completely unprofessional.",App Issues,5
"Good solid experience. Nothing spectacular but no major complaints. Professional service and quality scan.",Positive Feedback,2
"Expected premium service based on pricing. Got average healthcare experience with premium price tag. Not enough differentiation to justify cost.",Other,3
"Excellent from every perspective. Professional",Positive Feedback,1
"Fine but nothing special. Scan was done professionally",Positive Feedback,2
"Cannot recommend highly enough. The scan",Positive Feedback,1
"Follow-up communication is terrible. Have questions about my results but can't get anyone to respond. Very frustrating experience.",Customer Support,4
"Very satisfied overall. Professional service",Positive Feedback,2
"Scan was good but everything around it was mediocre. For premium price expected premium experience throughout. Got average.",Other,3
"Outstanding experience. The preventive insights and expert care exceeded my expectations. Highly recommend for anyone serious about their health.",Positive Feedback,1
"Customer service is non-existent. Multiple issues throughout process",Customer Support,5
"Pretty good experience. Scan was thorough",Positive Feedback,2
"Too many issues to overlook. Booking problems",App Issues,4
"Perfect in every way. This is preventive healthcare at its absolute best. The expertise and care are unmatched.",Positive Feedback,1
"Adequate but not exceptional. Got the scan done",Other,2
"Really good experience with some minor issues. The scan quality and medical expertise were excellent. Would recommend.",Positive Feedback,2
"Appointment scheduling is a nightmare. System shows availability that doesn't exist. Wasted hours trying to book.",App Issues,4
"Excellent service throughout. Professional",Positive Feedback,1
"Middle of the road experience. Nothing terrible but nothing great. For premium price expected more premium service.",Other,3
"Absolutely exceptional. The scan found something important and the follow-up care has been outstanding. This service is invaluable.",Positive Feedback,1
"Results were delayed by three weeks with no explanation. When I inquired was given vague answers. Very poor communication.",Lab Delays,4
"Decent experience overall. Scan was professional",Positive Feedback,2
"Customer experience doesn't match the premium positioning. Too many friction points and communication failures.",Customer Support,3
"Phenomenal experience. The technology",Positive Feedback,1
"Fine service overall. Scan was done well",Positive Feedback,2
"Best preventive health decision I could have made. The insights are invaluable and the team's care has been exceptional.",Positive Feedback,1
"Portal issues made it impossible to complete pre-scan paperwork online. Had to do everything on paper at facility. Very inefficient.",App Issues,3
"Very pleased with the experience. Professional service",Positive Feedback,2
"Scan quality seems good but operational execution needs major improvement. Too many small issues that added up.",App Issues,3
"Outstanding from start to finish. The scan technology is impressive and the medical team's expertise is evident throughout.",Positive Feedback,1
"Tried to resolve billing issue for two months. Passed between departments",Billing,5
"Good experience overall. Nothing spectacular but solid service. Scan was thorough and professional.",Positive Feedback,2
"For what I paid expected much better experience. Scan was fine but everything else was average at best.",Other,3
"Incredible service. The preventive insights and expert medical care are exactly what healthcare should be. Cannot recommend enough.",Positive Feedback,1
"Okay experience. Nothing particularly good or bad. Got the scan done",Other,2
"Really good experience with minor hiccups. The core medical service was excellent",Positive Feedback,2
"Communication about appointment changes is terrible. Got notified of reschedule via email I rarely check",Customer Support,4
"Excellent experience overall. Professional",Positive Feedback,1
"Scan was good but customer service was lacking. For premium price expected premium service throughout the journey.",Customer Support,3
"Perfect experience. The scan",Positive Feedback,1
"Facility was dirty and poorly maintained. For premium health service this is unacceptable. Scan may have been fine but environment was not.",Other,5
"Decent experience. Professional staff",Positive Feedback,2
"Lots of small failures that eroded confidence. Booking issues",App Issues,4
"Outstanding service. The technology is cutting-edge and the medical expertise is world-class. Very impressed.",Positive Feedback,1
"Average experience for above-average price. Scan was done professionally but nothing about the experience justified the premium.",Other,3
"Cannot say enough positive things. The scan potentially saved my life and the team's care has been exceptional throughout.",Positive Feedback,1
"Had to call five times to get answer to simple question about my results. Each time was told someone would call back. No one ever did.",Customer Support,5
"Very good experience. Some minor operational issues but the scan quality and medical care were excellent.",Positive Feedback,2
"Mediocre experience overall. Nothing went terribly wrong but nothing impressed me either. Expected more.",Other,3
"Excellent service from beginning to end. The scan insights are valuable and the team's expertise is clear throughout.",Positive Feedback,1
"Worst customer service I've experienced in healthcare. Problems at every turn",Customer Support,5
"Solid experience. Nothing amazing but no major complaints. Professional service and quality scan.",Positive Feedback,2
"Too many operational failures to recommend. Scan itself was fine but getting there was unnecessarily difficult and frustrating.",App Issues,4
"Absolutely phenomenal. This is what healthcare looks like when done right. The expertise and care are unmatched.",Positive Feedback,1
"Fine but unremarkable. Scan was professional",Positive Feedback,2
"Really pleased with the overall experience. Professional service",Positive Feedback,2
"Booking system is broken. Multiple attempts to schedule",App Issues,4
"Excellent experience. The scan technology and medical expertise exceeded my expectations. This is preventive care done right.",Positive Feedback,1
"Scan was good",Positive Feedback,2
"Perfect from start to finish. The scan",Positive Feedback,1
"Results took a month despite being told two weeks. Multiple follow-ups ignored. Finally got them but trust is broken.",Lab Delays,5
"Good experience with some issues. Scan was thorough and professional. Administrative side needs improvement.",App Issues,3
"Expected white-glove service for premium price. Got standard healthcare experience with extra steps.",Other,3
"Outstanding from every angle. Professional",Positive Feedback,1
"Adequate but not exceptional. Scan was done well",Positive Feedback,2
"Cannot recommend highly enough. The scan insights are invaluable and the team's expertise and care are exceptional.",Positive Feedback,1
"The Dallas location is extremely backed up. Earliest appointment I could get was 8 weeks out. Website advertised immediate availability - complete false advertising. For preventive care that's supposed to catch things early",App Issues,4
"Staff at the Phoenix facility had no idea what PreventativeScan even is. They kept asking me what kind of scan I was there for. I had to show them my confirmation email. Made me nervous about whether they knew what they were doing.",Customer Support,4
"Smooth process overall. Appreciate how quickly I could get scheduled.",Positive Feedback,1
"Showed up for my 2pm appointment. They had me down for 2pm THE NEXT DAY. I triple checked my confirmation email - it clearly said today at 2pm. They insisted their system was right. I drove 45 minutes for nothing.",App Issues,5
"Excellent care from start to finish.",Positive Feedback,1
"When I arrived at the Miami location the lobby had trash overflowing from the waste bins and the bathroom was disgusting. For a premium healthcare service charging thousands of dollars",Other,5
"Decent experience but nothing special.",Other,2
"There is NO customer support phone number to call when you have issues at the facility. I had a problem checking in and the front desk couldn't help. They said I had to email support and wait for a response. I needed help right then!",Customer Support,5
"Best preventive health investment I've made. Team was exceptional.",Positive Feedback,1
"Paid for my scan in full when I booked online. When I showed up at the facility they tried to charge me again! Took 20 minutes to sort out and they acted like I was the problem. Check your payment systems.",Billing,4
"",Other,1
"The pre-scan emails are completely confusing. One email said to fast for 12 hours",Confusion About Results,3
"Very thorough and professional throughout.",Positive Feedback,1
"I was told my scan would screen for cancer",Confusion About Results,4
"Satisfied with the experience overall. Good value.",Positive Feedback,2
"Still waiting for the partial refund I was promised 6 weeks ago. I've sent 4 emails and left 3 voicemails. Complete radio silence. This is theft at this point.",Billing,5
"",Other,1
"Staff at the San Diego location were rude and dismissive. When I asked questions about the procedure they acted annoyed. One tech rolled her eyes when I said I was nervous. Completely unprofessional.",Customer Support,5
"Solid preventive care option. Would use again.",Positive Feedback,2
"The Boston location is absolutely overbooked. I've been trying to get an appointment for 10 weeks now. Every time I check the portal it says 'no availability for 8+ weeks.' If you're this backed up you need to stop taking new members.",App Issues,4
"Impressed with the technology and care. Highly recommend.",Positive Feedback,1
"Customer support is extremely slow to respond. I emailed a question about my scan 5 days ago. Nothing. Called and left a voicemail 3 days ago. Nothing. This is not the 'concierge service' you advertise.",Customer Support,4
"",Other,1
"After my scan I never got my results report. It's been 3 weeks and I've followed up 4 times. Each time I'm told 'we'll look into it' but nothing happens. I paid $2500 for a scan I can't even see the results of.",Lab Delays,5
"Exceptional service from beginning to end. Worth every penny.",Positive Feedback,1
"Nothing remarkable either way. Just okay.",Other,2
"Website said I'd get my results in 7-10 business days. It's been 4 weeks and still waiting. When I email to check status I get generic responses saying 'still processing.' This is unacceptable for health information.",Lab Delays,5
"Very satisfied with everything. Professional and thorough.",Positive Feedback,1
"The technician at the Houston location didn't seem to know what PreventativeScan was. She kept asking me what my doctor ordered. I had to explain this is a self-referred preventive screening. She seemed confused the whole time.",Customer Support,4
"Good experience. A few minor issues but overall fine.",Positive Feedback,2
"Honestly I still don't understand what the scan is actually screening for. The marketing materials are vague and the staff couldn't clearly explain it either. I had the scan but I'm not even sure what I'm supposed to be looking for in my results.",Confusion About Results,3
"",Other,1
"When there was an issue with my scan at the facility",Customer Support,3
"Pleased with the quality of care. Would recommend to others.",Positive Feedback,2
"The confirmation email I got had a different date than what was in my account portal. I called to clarify and the person on the phone gave me a third different date! Nobody seems to have accurate information.",App Issues,4
"Great preventive care service. Very impressed overall.",Positive Feedback,1
"The Miami location's waiting room is disgusting. There was old food trash on the floor",Other,5
"Average experience. Nothing particularly good or bad.",Other,2
"Staff were unfriendly and seemed bothered by my questions. I'm paying a premium price - the least you can do is be pleasant.",Customer Support,4
"Perfect from start to finish. Cannot recommend enough.",Positive Feedback,1
"The scheduling system said appointments were available in 2 weeks when I booked. After I paid",App Issues,4
"",Other,1
"Was promised a refund for a cancelled appointment. That was 2 months ago. Still haven't received it despite multiple follow-ups. This is completely unacceptable.",Billing,5
"Decent service overall. Met my expectations.",Positive Feedback,2
"The pre-appointment email said to arrive 15 minutes early. Another email said 30 minutes early. The confirmation text said 10 minutes early. Which is it?! Your communication is a mess.",Confusion About Results,4
"Excellent experience. The team was knowledgeable and caring.",Positive Feedback,1
"Okay but not worth the premium price in my opinion.",Other,3
feedback_text,category,severity
"Paid for my scan online weeks ago. Showed up for my appointment and they said I hadn't paid and tried to charge me again. Had to show them my bank statement and credit card statement. Still took 30 minutes to resolve. Your billing system is broken.",Billing,5
"",Other,1
"The scan detected something concerning and I needed to discuss it with someone immediately. There's no emergency phone number. I had to email and wait 2 days for a response. For urgent medical findings this is dangerous.",Customer Support,5
"Very good experience. Professional and efficient throughout.",Positive Feedback,1
"I thought this scan would screen for all major cancers based on your marketing. Found out after my scan it only covers certain ones. Feel misled about what I was paying for.",Confusion About Results,4
"Highly recommend. Great preventive care service.",Positive Feedback,1
"Appointment was supposed to be at 10am on Tuesday. Got a reminder text for 10am on Wednesday. Showed up Tuesday and they said I was scheduled for Wednesday. My confirmation email clearly said Tuesday. This is ridiculous.",App Issues,5
"",Other,1
"The Dallas location is completely backed up. I've been trying to get an appointment for 9 weeks. At this point I'm looking at other providers. If you can't handle the volume",App Issues,4
"Outstanding care and service throughout. Very satisfied.",Positive Feedback,1
"Fine but nothing exceptional for the price point.",Other,3
"Customer support takes forever to respond. Simple questions take 5-7 days to get answered. Unacceptable for a premium service.",Customer Support,4
"",Other,1
"The facility staff had never heard of PreventativeScan. They kept asking if I had a doctor's referral. I explained multiple times this is a self-pay preventive service. They seemed completely lost. How do you partner with facilities that don't even know who you are?",Customer Support,4
"Good solid experience. Would use again.",Positive Feedback,2
